source_text,target_text
"summarize: As the largest sub-region in Mesoamerica, it encompassed a vast and varied landscape, from the mountainous regions of the Sierra Madre to the semi-arid plains of northern Yucatán.",It was a small part in Mesoamerica took up land that was varied from the mountains of the Sierra Madre to the somewhat dry flat area of north Yucatan.
summarize: Google subsequently made the comic available on Google Books and their site and mentioned it on its official blog along with an explanation for the early release.,Google made the comic for people on Google Books and their site named it on the official blog telling about the early release.
"summarize: Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.",Anyone could sign up a pure breed with the college where they check carefully and make you have proof before they change things.
"summarize: The book, Political Economy, was published in 1985, but had limited classroom adoption.",The book called Political Economy came out in 1985 but didn't go into classrooms much.
"summarize: He toured with the IPO in the spring of 1990 for their first-ever performance in the Soviet Union, with concerts in Moscow and Leningrad, and toured with the IPO again in 1994, performing in China and India.","He toured with the IPO in the spring of 1990, their first-ever performance in the Soviet Union.They played in Moscow and Leningrad. He toured with them again in 1994 in China and India."
"summarize: Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.","Napoleonic Wars: Austrian General Mack surrendered his army to Napoleon at Ulm. Napoleon took over 30,000 prisoners, and inflicted 10,000 casualties on General Mack's army."
"summarize: It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.",It is the economic centre of northern Nigeria. It is the centre for the production and export of groundnuts.
"summarize: A majority of South Indians speak one of the five Dravidian languages — Kannada, Malayalam, Tamil, Telugu and Tulu.","Most people in South India speak one of the five Dravidian languages - Kannada, Malayalam, Tamil, Telugu, and Tulu."
summarize: Meteora earned the band multiple awards and honors.,Meteora brought the band several awards and honors.
"summarize: After a brief stand-off, the WWF cavalry turned around and attacked Kane and Jericho.",The WWF calvary attacked Kane and Jericho after a quick stand-off.
summarize: Most of the songs were written by Richard M. Sherman and Robert B. Sherman.,Richard M. Sherman and Robert B. Sherman had written most of the songs.
summarize: In the 5th century Slavs started to move into the area.,Slavs moved to the area in the 5th century.
"summarize: From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.","From 1900 to 1920 many new buildings were built on campus. These buildings housed the dental, pharmacy, chemistry and natural science programs.They also included an auditorium, hospital, libraries and residence halls."
summarize: The latter device can then be designed and used in less stringent environments.,The item can be made and used in places with less rules.
"summarize: Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.","Francisco Maturana, and then Julio César Falcioni were hired by Gimnasia but didn't do well."
"summarize: Furthermore, she appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem.","She was in a few music videos like""It Girl"" by John Oates and ""Just Lose It"" by Eminem."
"summarize: On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.",Glinde got the town freedom June 24th 1979 (the 750th birthday of the village).
"summarize: Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend"".",Pauline returned in the Game Boy redo of Donkey Kong in 1994 and later Mario vs. Donkey Kong 2: March of the Minis in 2006 but is called Mario's friend.
summarize: The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.,The vagina stretches a lot during normal vaginal birth.
"summarize: His real date of birth was never recorded, but it is believed to be a date between 1935 and 1939.","His date of birth was never recorded, but it could be between 1935 and 1939."
"summarize: This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.",This measure shows how much of a drug or substance is needed to halt a given process by half.
"summarize: Although the name suggests that they are located in the Bernese Oberland region of the canton of Bern, portions of the Bernese Alps are in the adjacent cantons of Valais, Lucerne, Obwalden, Fribourg and Vaud.",The name suggests that they are located in the Bernese Oberland areaof the canton of Bern.
"summarize: There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.",He had one daughter with Ann (e) Power.
"summarize: During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.","During an interview, Edward Gorey said that Bawden was one of his favorite artists. He was sad that not many people remembered or knew about this fine artist."
"summarize: The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.","The string can vibrate in different ways just as a guitar string can produce different notes. Every way appears as a different particle: electron, photon, gluon, etc."
summarize: Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.,Gable also earned an Academy Award nomination when he played Fletcher Christian in 1935's Mutiny on the Bounty.
"summarize: Jeddah is the principal gateway to Mecca, Islam's holiest city, which able-bodied Muslims are required to visit at least once in their lifetime.",Jeddah is the main access point to Mecca. Healthy Muslims are required to visit Mecca at least once in their lifetime.
summarize: The Great Dark Spot is thought to represent a hole in the methane cloud deck of Neptune.,The Great Dark Spot is thought to show a hole in the methane cloud deck of Neptune.
"summarize: His next work, Saturday, follows an especially eventful day in the life of a successful neurosurgeon.","His next work, Saturday, follows an very busy day in the life of a neurosurgeon."
"summarize: The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.","The tarantula character spun a black cord and attached it to the ball.He crawled away to the east, pulling on the cord with all his strength."
"summarize: There he died six weeks later, on 13 January 888.","He died six weeks later on January 13th, 888."
summarize: They are culturally akin to the coastal peoples of Papua New Guinea.,They are culturally similar to the people of Papua New Guinea.
"summarize: Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.","Since 2000, the recipient of the Kate Greenaway Medal has also been given the Colin Mears Award."
"summarize: Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.",The dancers play a small soundless drum and have elaborate choreography.
"summarize: The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.",The spacecraft has two main parts:the Cassini orbiter and the Huygens probe.
"summarize: Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player.",Allessandro Mazzola born in 1942 is a former football player.
summarize: It was originally thought that the debris thrown up by the collision filled in the smaller craters.,It was thought that the rubble from the collision filled in the smaller craters.
"summarize: Graham attended Wheaton College from 1939 to 1943, when he graduated with a BA in anthropology.",Graham went to Wheaton College from 1939 to 1943 and received a BA in anthropology.
"summarize: However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.","Unlike the Freedom Party, the BZÖ supports voting about the Lisbon Treaty but against an EU-Withdrawal."
summarize: In 1987 Wexler was inducted into the Rock and Roll Hall of Fame.,The Rock and Roll Hall of Fame put in Wexler in 1987
"summarize: In its pure form, dextromethorphan occurs as a white powder.",Dextromethohpan is a white powder when pure.
summarize: Admission to Tsinghua is extremely competitive.,Tsinghua is very hard to get into.
"summarize: Today NRC is organised as an independent, private foundation.",NRC is a private company.
"summarize: It is situated at the coast of the Baltic Sea, where it encloses the city of Stralsund.",It surrounds Stralsund on the coast of the Baltic Sea
"summarize: He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated.","He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."
summarize: Fives is a British sport believed to derive from the same origins as many racquet sports.,Fives is a British racquet sport that has the same origins as many racquet sports.
"summarize: For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.","For example, King Bhumibol was born on Monday. On his birthday Thailand will be decorated with yellow."
"summarize: Nevertheless, Tagore emulated numerous styles, including craftwork from northern New Ireland, Haida carvings from the west coast of Canada (British Columbia), and woodcuts by Max Pechstein.","Tagore copied many styles.These included craftwork from northern New Ireland, Haida carvings from western Canada and woodcuts by Max Pechstein."
"summarize: She performed for President Reagan in 1988's Great Performances at the White House series, which aired on the Public Broadcasting Service.",She performed for President Reagan in 1988's Great Performances at the White House series.The series aired on PBS.
summarize: Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.,Perry Saturn beat Eddie Guerrero to win the WWF European Championship (8:10).Saturn pinned Guerrero after a Diving elbow drop.
summarize: The first Italian Grand Prix motor racing championship took place on 4 September 1921 at Brescia.,The first Italian Grand Prix motor racing championship was on 4 September 1921 at Brescia.
summarize: He also completed two collections of short stories entitled The Ribbajack & Other Curious Yarns and Seven Strange and Ghostly Tales.,"He also wrote two books of short stories called ""The ribbajack & other Curious Yarns"" and ""Seven Strange and Ghostly Tales""."
"summarize: Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna, do not follow official Western Australian time.","Some towns on the Eyre Highway in the south-east corner of Western Australia, do not follow official Western Australian time."
"summarize: The other incorporated cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.","The other cities on the Palos Verdes Peninsula are Racho Palos Verdes, Rolling Hill Estates and Rolling Hills."
"summarize: Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.",Clank asks Ratchet to help him find Captain Qwark to stop Drek from destroying the galaxy.
summarize: It is not actually a true louse.,That is not actually a louse.
summarize: He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.,He advocates for a user-centered design process and works towards making interaction design more mainstream.
"summarize: It is theoretically possible that the other editors who may have reported you, and the administrator who blocked you, are part of a conspiracy against someone half a world away they've never met in person.","The editors that might have reported you and the administrator who blocked you, could be working against you. Someone they have never met in person."
summarize: Working Group I: Assesses scientific aspects of the climate system and climate change.,Working Group I: Looks at scientific aspects of the climate system and climate change.
"summarize: The island chain forms part of the Hebrides, separated from the Scottish mainland and from the Inner Hebrides by the stormy waters of the Minch, the Little Minch and the Sea of the Hebrides.","The islands are part of the Hebrides. They are separated from the Scottish mainland by the waters of the Minch, the Little Minch and the Sea of the Hebrides."
"summarize: Orton and his wife welcomed Alanna Marie Orton on July 12, 2008.",Orton's wife gave birth toAlanna Marie Orton on 12/07/2008.
"summarize: By early on September 30, wind shear began to dramatically increase and a weakening trend began.","Early on September 30, wind shear began to increase dramatically and weakening trend started."
"summarize: As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.","As a result, men and women who attend a mosque must adhere to these guidelines although many mosques will not give out violations."
"summarize: Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.",Ryan Prosser is a professional rugby player for Bristol Rugby.The team competes in the Guinness Premiership.
"summarize: Like previous assessment reports, it consists of four reports, three of them from its working groups.","Like usual, it has four assessment reports.Three of them are from its working groups."
"summarize: Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris, and their grandson Pierre Joliot, who was named after Pierre Curie, is a noted biochemist.","Their granddaughter, Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris.Their grandson,Pierre Joliot is a biochemist."
"summarize: This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.",This stamp remained the standard for the rest of Victoria's reign. Many of these stamps were printed.
summarize: The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.,The International Fight League was presented as the world's first mixed martial arts league.
"summarize: Giardia lamblia (synonymous with Lamblia intestinalis and Giardia duodenalis) is a flagellated protozoan parasite that colonises and reproduces in the small intestine, causing giardiasis.",Giardia lamblia is a parasite that makes its home and reproduces within the small intestine. This causes giardiasis.
"summarize: Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams.","Cameron has often worked in Christian-themed productions. Among these are Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War."
summarize: After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic Orchestra.,After graduating he returned to Yerevan to teach at the local Conservatory and later was made the artistic director of the Armenian Philharmonic Orchestra.
"summarize: The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.",The story of Christmas is about the stories from the bible in the Gospel of Matthew and the Gospel of Luke.
summarize: Weelkes was later to find himself in trouble with the Chichester Cathedral authorities for his heavy drinking and immoderate behaviour.,Weelkes would later find himself in trouble with the Chichester Cathedral authorities for his heavy drinking and unruly behavior.
"summarize: So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.",Special episodes have contained famous people.
"summarize: It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.","The Voyager 1 was orbiting around Jupiter, and Stephen P. Synnot discovered it ."
"summarize: Gomaespuma was a Spanish radio show, hosted by Juan Luis Cano and Guillermo Fesser.",Juan Luis Cano and Guillermo Fesser hosted a Spanish radio show called Gomaespuma.
"summarize: On 16 June 2009, the official release date of The Resistance was announced on the band's website.",The Resistance announced their official release date on their website in 2009.
summarize: He is also a member of another Jungiery boyband 183 Club.,He is also a member of boyband 183 club.
"summarize: The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.",The Apostolic Tradition involves the singing of Hallel psalms with Alleluia as the refrain.
"summarize: In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.","In return, Rollo swore loyalty to Charles, converted to Christianity, and defended north France against other Viking groups."
summarize: It is derived from Voice of America (VoA) Special English.,It comes from Voice of America (VoA) Special English.
"summarize: Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.",Shirley Temple presented Disney with a full-size Oscar statue and seven miniature ones.
summarize: It was the first asteroid to be discovered by a spacecraft.,It was the first asteroid discovered by a spacecraft.
"summarize: Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.","Hinterrhein is a district in Graubunden, Switzerland."
summarize: It continues as the Bohemian Switzerland in the Czech Republic.,It is now the Bohemian Switzerland in the Czech Republic.
"summarize: This leads to consumer confusion when 220 (1,048,576) bytes is referenced as 1 MB (megabyte) instead of 1 MiB.","Confusion is caused when 220 (1,048,576) bytes is referred to 1 MB (megabyte) rather than 1 MiB."
summarize: The incident has been the subject of numerous reports as to ethics in scholarship.,Many reports about the incident relates to activity in scholarships.
summarize: They are castrated so that the animal may be more docile or may put on weight more quickly.,Animals genitallia are removed to increase weight faster or to increase learning.
"summarize: Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful.","Seventh sons have specific magical abilities, whereas sons of seventh sons possess rarity and power."
"summarize: Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.","The software installs fast, scans fast, and has good memory"
summarize: Volterra is a town in the Tuscany region of Italy.,Volterra is an Italian city
"summarize: Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.",Itch and pain have common features.
"summarize: The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.",The sticky tongue helps to catch bugs.
summarize: The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.,The same tram had derailed on 30 May 2006 at Starr Gate loop.
summarize: Take the square root of the variance.,Take the square root of the number.
summarize: Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.,Vouvray-sur-Huisne is a commune in northwestern France.
"summarize: It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.","It is a starting point for people who want to tour Cooktown, Cape York Peninsula, and the Atherton Tableland."
summarize: Bruises often induce pain but are not normally dangerous.,"Bruises are painful, but are rarely dangerous."
"summarize: None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.",Nobody connected with Wikipedia is responsible for how you use the information in these web pages.
"summarize: George Frideric Handel also served as Kapellmeister for George, Elector of Hanover (who eventually became George I of Great Britain).","George Handel conducted the orchestra for George, Elector of Hanover."
"summarize: Their eyes are quite small, and their visual acuity is poor.",Their eyes are small and they can't see well.
summarize: They are rivaled as biological materials in toughness only by chitin.,Only chitin are more tough than them.
summarize: Oregano is an indispensable ingredient in Greek cuisine.,Oregano is extremely important in Greek food.
"summarize: Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.","You can buy tickets for National Rail services, the Docklands Light Railway, and on an Oyster card."
"summarize: These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.",He produced and published those pieces himself. He got commissions for his larger woodcuts.
summarize: The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.,The historical method is made up of the processes and rules historians use to research and write history.
summarize: The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.,The weight of the continental icecap on Lake Vostok contributes to the high oxygen concentration.
"summarize: As of 2000, the population was 89,148.","In 2000, the population was 89,148."
summarize: Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.,Aliteracy is knowing how to read but not wanting to.
summarize: Mifepristone is a synthetic steroid compound used as a pharmaceutical.,Synthetic steroid compound Mifepristone is used as a pharmaceutical.
"summarize: Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.",Research shows that children are less likely to report a crime involving someone they love.
"summarize: Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.",Landis' father is now a strong supporter of his son and considers himself one of Floyd's biggest fans.
"summarize: Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.","Shortly after getting Category 4 status, the outer layer of the hurricane became ragged."
summarize: The equilibrium price for a certain type of labor is the wage.,The wage balance is based on labor.
"summarize: Convinced that the grounds were haunted, they decided to publish their findings in a book An Adventure (1911), under the pseudonyms of Elizabeth Morison and Frances Lamont.",An Adventure (1911) is a book about haunted grounds.The authors used different names to publish it.
"summarize: He settled in London, devoting himself chiefly to practical teaching.",He lived in London. He was a teacher.
"summarize: Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.",Brunstad has different types of restaurants.
"summarize: He left a detachment of 11,000 troops to garrison the newly conquered region.","11,000 troops were stationed in the newly conquered region."
"summarize: In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.",Trevi passed under the temporal rule of the Church in 1438.Its history merged with the States of the Church and the united Kingdom of Italy.
"summarize: The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.","The depression moved inland on the 20th and dissipated over Brazil the next day, causing heavy rains and flooding."
summarize: The New York City Housing Authority Police Department was a law enforcement agency in New York City that existed from 1952 to 1995.,The New York City Housing Authority Police Department was a law enforcement agency that existed from 1952-1995.
"summarize: The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).","Right now, the members of the band are Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar) and Dave McClain (drums)."
summarize: Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.,Countries with a smaller Muslim population are more likely to use mosques as a way to help local groups get together.
summarize: The characters are foul-mouthed extensions of their earlier characters Pete and Dud.,"The characters are like Pete and Dud, only more vulgar."
"summarize: Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.",Johan was the first bassist of the band HammerFall. He quite that band before they released an album.
"summarize: In 1998, Culver ran for Iowa Secretary of State and was victorious.",Culver won the posittion of Secretary of State of Iowa in 1998.
"summarize: In 1990, Mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.",In 1990 Mark Messier won the Hart award.
"summarize: Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.",Shade defied the law and put in motion the events that destroyed his colony's home.He was then separated from them as they were forced to move.
summarize: The female equivalent is a daughter.,A daughter is female.
summarize: The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.,The Amazon Basin is the part of South America drained by the Amazon River and its rivers.
summarize: The two former presidents were later separately charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.,The two presidents were charged with treason because of their involvement in the massacre and overthrow.
summarize: Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.,The damage went up the Atlantic coastline and into West Virginia.
"summarize: Because the owner tends to be unaware, these computers are metaphorically compared to zombies.",These computers are like zombies because their owners don't know what's going on.
"summarize: The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.",The wave went across the Atlantic and turned into a tropical storm near Haiti on September 13.
"summarize: For example, the stylebook of the Associated Press is updated annually.",The stylebook of the Associated Press is updated every year.
"summarize: The four canonical texts are the Gospel of Matthew, Gospel of Mark, Gospel of Luke and Gospel of John, probably written between AD 65 and 100 (see also the Gospel according to the Hebrews).","The Gospels of Matthew, Mark, Luke, and John are the 4 canonical texts; they were written between AD 65 and 100."
summarize: Since the end of the 19th century Eschelbronn is well known for its furniture manufacturing industry.,Eschelbronn has been known for its furniture for many years.
"summarize: Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.",The clouds on Earth are made of crystals of ice.Neptunes cirrus clouds are made of crystals of frozen methane.
"summarize: Finally in 1482 the Order dispatched him to Florence, the ‘ city of his destiny ’.","In 1482 the Order sent him to Florence, the 'city of his destiny'."
"summarize: In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).","In the Soviet years, the Bolsheviks destroyed St. Alexander Nevsky Cathedral and St. George Cathedral in Nakhichevan. They were two of Rostov's primary landmarks."
summarize: This was demonstrated in the Miller-Urey experiment by Stanley L. Miller and Harold C. Urey in 1953.,This was shown in Stanley Miller and Harold Urey's experiment in 1953.
"summarize: Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.",Cogeneration is the use of a heat engine or power station to make both electricity and heat.
"summarize: On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear.","Sometimes, the male ""den master"" will allow a second male into the den."
summarize: A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.,A Wikpedia gadget is a coding snippet that can be used simply by checking an box in your options.
summarize: Below are some useful links to facilitate your involvement.,You can find some ways to get involved below.
summarize: She was left behind (explanations for this vary) when the rest of the Nicoleños were moved to the mainland.,When the Nicolenos moved to the mainland she was left behind.
"summarize: James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.",He was made a Gentleman of the Chapel Royal and was the organist 1615 until his death.
summarize: Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.,Chauvin did not want the award due to embarassment.
"summarize: Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.",Esperanto had no need to be in the United Nations as the speakers saw the results of this culture.
summarize: Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12.,Dry air weakened the cyclone by September 12.
"summarize: Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.",Eva Anna Paula Braun was the longtime companion of Adolf Hitler. She was also his wife before her death.
summarize: Each version of the License is given a distinguishing version number.,Each license has its own version number.
summarize: Most IRC servers do not require users to register an account but a user will have to set a nickname before being connected.,"IRC servers do not require users to register an account, but they will have to set a nickname to be connected."
"summarize: That same year he also received a mechanics certificate, becoming the youngest certificated airplane mechanic in New York.",That same year he received a mechanics certificate and became the youngest certified airplane mechanic in New York.
"summarize: SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.","SummerSlam is a professional wrestling pay-per-view event produced by WWE, which will take place on August, 2009 in Los Angeles."
"summarize: Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.",He is said to be an incarnation of the Southern Polestar due to being bald with long whiskers.
"summarize: A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).",Some animals change color in different environments.They change colors with the seasons or with their skin cells.
summarize: Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.,Val Venis won the WWF Intercontinental Championship.He beat Rikishi in a Steel cage match.
summarize: This closely resembles the Unix philosophy of having multiple programs each doing one thing well and working together over universal interfaces.,This is like the Unix system.Unix has many programs that do one thing well.These programs work together in one big system.
"summarize: He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.",His family was very musical.His mother was a singer and his father was a band director.
"summarize: The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.","The largest populations of Mennonites are in Canada, Democratic Republic of Congo, and the United States.They can also be found in communities in at least 51 continents on six continents."
"summarize: Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin.","Naas is a major ""Dublin Suburb"" town.Many people live there and work in Dublin."
"summarize: Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.",Acanthopholis's armour was made of oval plates set horizontally into the skin.Spikes protruded from the neck and shoulder area along the spine.
"summarize: Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.","Origin Irmo was chartered on Christmas Eve in 1890 after the opening of the Columbia, Newberry, and Laurens Railroad."
"summarize: Conversely, bills proposed by the Law Commission, and consolidation bills, start in the House of Lords.",Bills proposed by the Law Commission and consolidation begin in the House of Lords.
"summarize: In the years before his final release in 1474, when he began preparations for the reconquest of Wallachia, Vlad resided with his new wife in a house in the Hungarian capital.",Vlad and his wife lived in Hungary in 1474 while he prepared to retake Wallachia.
"summarize: You may add a passage of up to five words as a Front-Cover Text, and a passage of up to 25 words as a Back-Cover Text, to the end of the list of Cover Texts in the Modified Version.",In the Modified Version you may add 25 words to the front and back covers.
"summarize: He is interred in the Restvale Cemetery in Alsip, Illinois.","His grave is in Restvale Cemetary in Alsip, Illinois."
summarize: Bone marrow is the flexible tissue found in the hollow interior of bones.,Bone marrow is the moveable tissue found in the empty insides of bones.
summarize: Reflection nebulae are usually blue because the scattering is more efficient for blue light than red (this is the same scattering process that gives us blue skies and red sunsets).,"Reflection nebulae are usually blue because light scatters better when it is blue than when it is red, like what makes skies blue and sunsets red."
"summarize: Monteux is a commune of the Vaucluse département in southern France, in the area Provence-Alpes-Côte d'Azur.","Monteux is a place where religious people live in southern France, located in Provense-Alpes-Côte d'Azur."
"summarize: MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.","MacGruber asks for simple items to make a tool to keep the bomb from going off, but his attention goes toward his personal life and he runs out of time."
"summarize: This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.",It was almost finished when Messiaen died. Yvonne Loriod worked on writing the final movement with help from George Benjamin.
