source_text,target_text
improve: Lyndon B. Johnson's speech outlining his Great Society program also occurred at UM.,Lyndon B. Johnson's speech about his Great Society program was also at UM.
"improve: Design philosophies Two basic designs exist: Event-driven (priority scheduling) designs switch tasks only when an event of higher priority needs service, called pre-emptive priority.",Event-driven designs switch tasks only when a more important event needs service.
"improve: Almahala Tripoli is a Libyan football club based in Tripoli, Libya.","Almahala Tripoli is a football club based in Tripoli, Libya."
improve: However the registration law changed in 2006 and since March 2007 official vehicles have got standard number plates.,"Since March 2007, official vehicles have had standard number plates."
improve: The contemporary status of the Mandaeans has prompted a number of American intellectuals and civil rights activists to call for their government to extend refugee status to the community.,The modern status of the Mandaeans has made some American intellectuals and civil rights activist to call for their government to extend refugee status to the community.
"improve: The Terms of ServicePicasa: Terms of Service permit Google to use the uploaded photos to display on the website or via RSS feeds, and also for promoting Google services royalty-free.",The Picasa Terms of Service permit Google to use uploaded photos on the website or via RSS feeds. They also can be used for promoting Google services royalty-free.
improve: It was also during his tenure in Westminster that Pope John Paul II made a groundbreaking visit to England.,Pope John Paul II made an important visit to England during his tenure.
"improve: The ventricular muscle twitches randomly, rather than contracting in unison, and so the ventricles fail to pump blood into the arteries and into systemic circulation.",The muscles in the heart move randomly which stops the heart's chambers from pumping blood properly.
improve: Palembang is the capital city of South Sumatra Province of Indonesia.,The capital of Indonesia's South Sumatra Province is Palembang.
"improve: Thus, the first such storage facility in the US was implemented at Zoar Field, about forty miles south of Buffalo.",The first storage facility of this type was introduced at Zoar Field.
"improve: In modern days, joss sticks can be used for any purpose, such as to enhance the smell of a room, or to light fire crackers.","Joss sticks can be used in modern days for any reason, such as improving a room's smell, or lighting fire crackers."
improve: Vikidia is an online encyclopedia wiki designed with Mediawiki software.,Vikidia is an online encyclopedia created from Mediawiki software.
"improve: It takes place in an alternate history of the American frontier in the early 19th century, to some extent based on early American folklore and superstition.","It takes place in an alternate history of the American frontier in the early 19th century, to some extent based on early folklore and superstition."
"improve: The methodological ethos is identical, but there is a slight difference in the vocabulary, and Specialized is more international.",The methodological ethos is similar but the vocabulary is slightly different and Specialized is more international.
"improve: They can occur at any beach with breaking waves, including the world's oceans, seas, and large lakes such as the Great Lakes in the United States of America and Canada.",They can happen at any beach with breaking waves.
"improve: All species have a distinctly bear-like gait, due to their front legs being longer than their back legs.",All species walk like bears because their front legs are loner than their back legs.
improve: Demographics The population of the city is now largely made up of the descendants of laborers who were hired for labor from India in the 19th century.,Most of the people who live in the city are descendants of Indian laborers from the 1800s.
"improve: Primeval redwood forests, coastal mangrove stands, sphagnum bogs, desert soil crusts, roadside weed patches, wheat fields, cultivated gardens and lawns; all are encompassed by the term vegetation.","Primeval redwood forests, coastal mangrove stands, sphagnum bogs, desert soil crusts, roadside weed patches, wheat fields, cultivated gardens and lawns are classified as vegetation."
improve: Dar es Salaam was retained as the territory's administrative and commercial centre.,Dar es Salaam was kept as the territory's administrative and commercial centre.
"improve: From 1938, newer SS uniforms featured the shoulder boards of a German Oberst in addition to the oak leaf collar patches.","Since 1938, SS uniforms featured the shoulder boards of a German Oberst in addition to the oak leaf collar patches."
"improve: References External links Official site Ibanez guitars and bass museum - Ibanez instruments database, resources, user reviews, pictures History of Hoshino Gakki Co., Ltd.","Ibanez instruments database, resources, user reviews, pictures History of Hoshino Gakki Co., Ltd are found on the Ibanez guitars and bass museum site."
"improve: In February 2007, Essjay was found to have made false claims about his academic qualifications and professional experiences on his Wikipedia user page and to journalist Stacy Schiff during an interview for The New YorkerSchiff, Stacey.",Essjay made false claims about his academic qualifications and professional experiences on his Wikipedia user page in February 2007 and during an interview with journalist Stacy Schiff.
"improve: Baduhennna is solely attested by Tacitus' Annals where Tacitus records that a grove in Frisia was dedicated to her, and that near this grove 900 Roman prisoners were killed in 28 CE.","Baduhennna is attested by Tacitus' Annals, Tacitus recorded that a grove in Frisia was dedicated to her, and that near this grove 900 Roman prisoners were killed in 28 CE."
improve: The orchestra is associated with the triennial Gustav Mahler Conducting Prize.,The orchestra is connected to the triennial Gustav Mahler Conducting Prize.
improve: They often simply groan in disapproval in situations where a human toddler would throw a tantrum.,They often just groan in dislike in cases where a human toddler would have a fit.
"improve: Because of the lack of physical characteristics supporting this group, it is very possible that the subfamily as it is currently recognized is subject to enlargement.","Due to the lack of physical traits helping this group, it's possible that the subfamily as it is known is subject to growth."
"improve: Those who are born in the state are known as ""Capixabas"", although the precise word is ""espiritossantenses"".","Those born in the state are known as ""Capixabas"", though the real word is ""espiritossantenses""."
"improve: In 1934, Dupré succeeded Charles-Marie Widor as titular organist at St. Sulpice in Paris, a post he held until his death in 1971.","In 1934, Dupre became titular organist at St. Sulpice in Paris. He held the position until he died in 1971."
improve: One candidate met with success: Alfred Waterson who became a Member of Parliament for the Kettering seat.,Alfred Waterson became a Member of Parliament for Kettering.
improve: This victory brought him 2000 pesetas.,He won 2000 pesetas.
"improve: His character and early life He was considered a modest, prayerful person, he was thought of as honest and pure by his classmates.",He was thought of as a modest and pure person.
"improve: The rotational period of the interior of Uranus is 17 hours, 14 minutes.","The rotational era of the interior of Uranus is 17 hours, 14 minutes."
"improve: The series attempted to create a setting of a gritty, realistic police station similar to that of NYPD Blue, but differed by focusing on the uniformed police officers rather than the detectives.","Even though the series attempted a setting of a gritty, realistic police station similar to that of NYPD Blue, it differs on the uniformed police officers rather than the detectives."
improve: Meteorological history A cut-off extratropical cyclone over the central north Pacific moved over an area of ocean with sea surface temperatures as high as 2 ° C above normal for two days.,"In meteorological, a cut-off extratropical cyclone over the central north Pacific moved over the ocean with sea surface temperatures as high as 2 ° C above normal for two days."
improve: Victoria Island (or Kitlineq) is an island in the Canadian Arctic Archipelago and straddles the boundary between Nunavut and the Northwest Territories of Canada.,"Victoria Island (or Kitlineq), in the Canadian Arctic Archipelagos, borders both Nunavut and the Northwest Territories of Canada."
improve: Paul Jackson was installed as a producer.,Paul Jackson was named a producer.
improve: Thyme retains its flavour on drying better than many other herbs.,"When it dries, thyme preserves flavor better than many herbs."
"improve: Like most brooms, it has apparently leafless stems that in spring and summer are covered in profuse golden-yellow flowers.","In spring and summer, like most brooms, it has leafless stems that are covered in profuse golden-yellow flowers."
improve: They discover a wardrobe in Professor Digory Kirke's house that leads to the magical land of Narnia.,In Professor Digory Kirke's they found a cabinet that lead to Narnia.
improve: Publications Scope and preparation of the reports The IPCC reports are a compendium of peer reviewed and published science.,IPCC reports are a compilation of both peer reviewed and published science articles.
"improve: Prevalence In the United States, according to Business magazine, an estimated 15 million functionally illiterate adults held jobs at the beginning of the 21st century.","According to ""Business"" magazine there were 15 million adults who could not read that were employed as the 21st century began."
improve: It is most commonly used in cooking and pottery.,It is used a lot in cooking and pottery.
"improve: Ólafur's second marriage was to Israeli-born Dorrit Moussaieff, to whom he became engaged in May 2000.",Olafur's second marriage was to Dorrit Moussaieff.
improve: Kurt Georg Kiesinger (6 April 1904 9 March 1988) was a conservative German politician and Chancellor of West Germany from 1 December 1966 until 21 October 1969.,Kurt Georg Kiesinger was a German politician and Chancellor of West Germany.
"improve: In The Tomb of the Cybermen (1967), veins and brains were visible through the domed head of the Cyberman Controller and similarly, in Attack of the Cybermen (1985) and ""The Age of Steel"" (2006), the Cyber-Controller's brain is visible through the dome.","In a few episodes, the Cyberman Controller's brain is visible through its head."
"improve: In the case of asteroids, so many have been discovered that many will never be named by their discoverers.",So many asteroids have been discovered that many will never be named by their discoverers.
"improve: Convection increased on August 11, and by August 12 the interaction between a tropical wave and an upper-level low in the area resulted in a large area of disorganized thunderstorms extending from the western Caribbean Sea into the central Bahamas.","By August 12, a tropical wave and an upper-level low in the area were causing a large area of thunderstorms."
"improve: Source Mage GNU / Linux A source code-based distribution, descended from Sorcerer.","Source Mage GNU is a Linux A source code-based distribution, from Sorcerer."
"improve: The term is generally applied to all of Morocco, Algeria, and Tunisia, but in older Arabic usage pertained only to the area of the three countries between the high ranges of the Atlas Mountains and the Mediterranean Sea.","It is applied to all of Morocco, Algeria, and Tunisia. In older Arabic usage pertained to the area of the three countries between the high ranges of the Atlas Mountains and the Mediterranean Sea."
"improve: Various objection were raised to this scheme, and the Corporation refused to allow tram lines to be laid in the High Street and Above Bar.","Objections were raised to this scheme, and the Company refused to allow tram lines to be laid in the High Street and Above Bar."
improve: Given these assumptions it is possible to calculate how often they can fail and to arrange the array to make data loss arbitrarily improbable.,Based on these assumptions we can calculate how often they can fail and to arrange the array to make data loss arbitrarily improbable.
improve: Many students choose a faculty committee whose members represent their own interdisciplinary interests.,Some students choose a faculty committee whose members represent their interdisciplinary interests.
improve: The Convent has been the official residence of the Governor of Gibraltar since 1728.,Since 1728 the Convent has been the residence of the Governor of Gibraltar.
improve: Prometheus acts as a shepherd satellite for the inner edge of Saturn's F Ring.,Prometheus serves as a shepherd satellite for the edge of Saturn's F Ring.
"improve: She has a three-octave vocal range Accessed August 5, 2008 and a distinctively rapid vibrato.",She has a very large vocal range and can change pitch quickly.
"improve: Though he was raised in a devout Lutheran household, Bergman later stated that he lost his faith at age eight years, and only came to terms with this fact while making Winter Light.",Bergman was raised in a Lutheran household but lost his faith at a young age.
"improve: Some define the hadopelagic as waters below 6,000 m (19,685 ft), whether in a trench or not.",Some define the hadopelagic as waters deeper than 6000 m.
"improve: Tyler attended the Congressional School of Virginia, Breakwater School and Waynflete School in Portland, Maine, before returning to New York City with her mother at the age of 12.",Tyler attended several schools in Virginia and Maine before moving back to New York City when she was 12.
"improve: Before Snow White, the Disney studio had been primarily involved in the production of animated short subjects in the Mickey Mouse and Silly Symphonies series.",The Disney studio produced animated short subjects in the Mickey Mouse and Silly Symphonies series. That changed after Snow White was produced.
improve: Strength of the bond The atoms in metals have a strong attractive force between them.,The atoms in metals have a strong attractive force between them.
"improve: History Arch Mineral Corporation was founded in 1969 as a partnership between Ashland Oil (now Ashland, Inc.) and the Hunt family of Dallas, Texas.","History Arch Mineral Corporation was founded in 1969. It was a partnership between Ashland Oil and the Hunt family of Dallas, Texas."
improve: He was brought in as a guitarist following Josh Brainard's departure and is the last member of the band's current line-up to have joined.,After Josh Brainard's departure he was brought in as a guitarist. He is the last member to join out of the current members.
"improve: However, in criminal cases in which the sentence is expected to exceed two years, the professional judge is assisted by two lay judges with equal rights as the professional judge (Schöffengericht).",A professional judge is assisted by two lay judges with equal rights in criminal cases expected to be sentenced to more than two years.
improve: The novel received the 1961 Pulitzer Prize for Fiction.,The book was given the 1961 Pulitzer Prize for Fiction.
"improve: Within the hCard is a Geo microformat, which additionally makes the coordinates (latitude & longitude) parsable, so that they can be, say, looked up on a map, or downloaded to a GPS unit.",The hCard contains a Geo microformat which makes the coordinates (latitude & longitude) easily readable and downloaded to a GPS unit.
"improve: Description In a multiprocessor system executing a single set of instructions (SIMD), data parallelism is achieved when each processor performs the same task on different pieces of distributed data.","When a multiprocessor system executes a single set of instructions (SIMD), data parallelism occurs when each processor performs the same task on different pieces of distributed data."
"improve: The first application of this idea in the United States was pioneered by Dr. William Mosenthal, a surgeon at the Dartmouth-Hitchcock Medical Center.",Dr. William Mosenthal was the first to apply this idea.
improve: Cruiserweight Open for the WWE Cruiserweight Championship 10: 28 7 Goldberg defeated Brock Lesnar.,Goldberg defeated Brock Lesnar in the Cruiserweight Open.
"improve: A dogfight, or dog fight, is aerial combat between fighter aircraft.",A dogfight is an in-air fight between fighter aircraft.
improve: He was married to Greek duchess Sofia.,He was married to Duchess Sofia.
improve: Saint-Victoret is a commune in the Bouches-du-Rhône department in the Provence-Alpes-Côte d'Azur region in southern France.,Saint-Victoret is a commune in the Bouches-du-Rhone department of France.
improve: His work driving forward the development of products that are both functional and elegant has earned him a devoted following.,He has earned a following for his work on making products that are both useful and attractive.
"improve: However, the term font is also often used as a metonym for typeface.","The term ""font"" is often used to refer to a typeface."
improve: Ornamental plants are typically grown in the flower garden or as house plants.,Ornamental plants are usually grown in a flower garden or as house plants.
improve: This belief most likely stemmed from the fact that it is possible to have the Furby say certain pre-programmed words or phrases more often by petting it whenever it said these words.,This belief probably comes from the fact it is possible to have the Furby say certain words or phrases more by petting it whenever it said those words.
"improve: To make space for more agricultural land, large areas of forest were cut down, taking away its habitat.",It's habitat shrunk because large areas of forest were cut down to make space for farm land.
"improve: This tree is a frequent destination for pilgrims, being the most important of the four main Buddhist pilgrimage sites.",The tree is the most important Buddhist pilgrimmage site.
improve: Ararat is considered the national symbol of Armenia and thus is of principal importance to the coat of arms.,Ararat is the national symbol of Armenia and is very important to the coat of arms.
"improve: In the fall of 2006, Cavergno and Bignasco were incorporated into the municipality, despite an attempt by Bignasco to resist the incorporation in the courts.","In the fall of 2006, Cavergno and Bignasco were added into the city. This happened despite an attempt by Bignasco to resist in the courts."
improve: Postal systems often have functions other than sending letters.,Postal systems often have tasks besides sending letters.
"improve: She subsequently recorded ""Kanashiki kuchibue"", which was featured on a radio program and was a national hit.","After this she recorded ""Kanashiki kuchibue"". It was featured on a radio program and was a national hit."
"improve: ISO 3166 - 1 is part of the ISO 3166 standard published by the International Organization for Standardization (ISO), and defines codes for the names of countries, dependent territories, and special areas of geographical interest.","Part of the ISO 3166 defines codes for the names of countries, dependent territories, and areas of geographical interest."
"improve: This method can result in infection, and injury to internal organs (for example pulling out the intestines), resulting in death.",This method can cause infection or injury to internal organs. This method may result in death.
improve: An even larger terminal to be sited nearby is also being promoted.,A larger terminal nearby is also being promoted.
"improve: National symbols intend to unite people by creating visual, verbal, or iconic representations of the national people, values, goals, or history.","National symbols hope to unite people by creating representations of the national people, values, goals, or history."
"improve: Gramophone Archive By age 15, he had already given concerts worldwide.","By age 15, he had given concerts around the world."
improve: The common soft corals on the Great Barrier Reef belong to 36 genera.,There's 36 different types of soft corals on the Great Barrier Reef.
"improve: As the storm began to rapidly intensify, the warning was further modified to a hurricane warning.",The warning became a hurricane warning when the storm quickly got stronger.
"improve: Introduction This unstaffed station on the Qingzang railway opened for service on July 1, 2006.","The station on the Qingzang railway started operations on July 1, 2006."
improve: It is currently used mostly for football matches and is the home of Santos Football Club.,It is the home of Santos Football Club is is usually used for football matches
"improve: Occultations by Hermione have been successfully observed three times so far, the last time in February, 2004.","Occultations by Hermione have been successfully observed three times. The last was in February, 2004."
"improve: The black core of pencils is still referred to as ""lead"", even though it never contained the element lead.","The black part of pencils is called ""lead"", even though it never contained the element lead."
improve: This is a list of German Presidents since 1919 by longevity.,This is a list of German Presidents since 1919.
"improve: A condiment is a relish, sauce, or seasoning added to food to impart a particular flavour or to complement the dish.",Condiments are put in food to add a particular flavour.
"improve: High gusts were reported throughout Texas, with a maximum gust of reported on the Coast Guard cutter Buttonwood (WLB-306) stationed at the northeastern tip of Galveston Island.",Strong winds were felt throughout Texas. The strongest wind was reported on the Coast Guard cutter Buttonwood (WLB-306) of Galveston Island.
"improve: In geology, when an igneous intrusion cuts across a formation of sedimentary rock, it can be determined that the igneous intrusion is younger than the sedimentary rock.","In geology, when igneous intrusions cut across a formation of sedimentary rock, it can be determined the intrusion is younger than the rock."
"improve: A few years later, in 1840, General Zorawar Singh invaded Baltistan, captured the Raja of Skardu, who had sided with the Ladakhis, and annexed his country.","In 1840, General Zorawar Singh invaded Baltistan, captured Raja of Skardu, who sided with the Ladakhis, and annexed his country."
"improve: By that time the asymmetrical nose had been cut off and discarded, possibly for additional air flow to the radiator for the car's use in and around the carnivals.","By that time the crooked nose had been cut off, possibly for extra radiator air flow, for the car's use in the carnivals."
improve: This is probably one of the sources of Sarasvati / Benzaiten's close association with snakes and dragons in Japan.,This is probably a source of Benzaiten's close association with snakes and dragons in Japan.
"improve: Tonnerre Yaoundé are a football (soccer) club based in Yaoundé, Cameroon.","Tonnerre Yaoundé is a football club situated in Yaoundé, Cameroon."
improve: The Hainich has become the 13th national park of Germany in 1997.,The Hainich is the the 13th national park of Germany in 1997.
improve: Some commentators notice a connection between the character Michael K and the protagonist Josef K. in The Trial by Franz Kafka.,Commentators noticed a connection between the character Michael K and the protagonist Josef K. in The Trial by Franz Kafka.
"improve: Rated an F0 tornado, it touched down near Brunswick, Georgia were it snapped trees and caused moderate roof damage along its 2 mi (3.2 km) path.","The tornado touched down near Brunswick, Georgia snapping trees and causing roof damage along a 2 mile path."
"improve: The term was coined by merging the name for the two orders, Cetacea and Artiodactyla, into a single word.","The term was coined by merging the name for the two orders, Cetacea and Artiodactyla, into a single word."
"improve: In medieval England, the territories of Lancashire and Cornwall were made duchies, with certain powers accruing to their dukes.","In medieval England, Lancashire and Cornwall were made duchies, with certain powers accruing to their dukes."
improve: It was not detected again until the Hubble Space Telescope observed it in 1997.,It was hidden until the Hubble Space Telescope saw it in 1997.
"improve: Stegosaurian teeth were small, triangular and flat wear facets show that they did grind their food.",Stegosaurus had small teeth that they used to grind their food.
"improve: Normally, a state delegation is headed by the respective minister-president.",A state delegation is usually led by a minister-president.
"improve: Etymology and usage Lyric derives from the Greek word lyrikos, meaning ""singing to the lyre"".","The word ""lyric"" comes from the Greek word ""lyrikos"" which means ""singing to the lyre."""
"improve: Proper saddle care can extend the useful life of a saddle, often for decades.",Good saddle care can help the saddle last for many years.
"improve: Castlevania III: Dracula's Curse is the third game in the series' canon, featuring Simon Belmont's ancestor, Trevor Belmont.","Castlevania III: Dracula's Curse is the third game in the series featuring Simon Belmont's ancestor, Trevor Belmont."
improve: Usucha creates a lighter and slightly more bitter tea.,"Usucha makes a lighter, more bitter tea."
"improve: Etymology The first person who used the term ""Seidenstraße"" (literally ""Silk Road"") was the German geographer Ferdinand von Richthofen in 1877.","The first person who used the term ""Silk Road"" was the German geographer Ferdinand von Richthofen in 1877."
"improve: This was followed by the establishment of the Grey League (Grauer Bund), sometimes called Oberbund, in 1395 in the Upper Rhine valley.",This was followed by the Grey League (Grauer Bund) in 1395 in the Upper Rhine valley. It is sometimes called Oberbund.
"improve: Though his father wanted him to continue his training as a goldsmith, he showed such a precocious talent in drawing that he started as an apprentice to Michael Wolgemut at the age of fifteen in 1486.","Though his father wanted him to keep training as a goldsmith, he had such strong talent in drawing. He became an apprentice to Michael Wolgemut at age fifteen in 1486."
"improve: Earthsea is a fictional realm originally created by Ursula K. Le Guin for her short story ""The Word of Unbinding"", published in 1964, that became more famous in her novel A Wizard of Earthsea, first published in 1968.","Earthsea is a pretend land first made by Ursula K. Le Guin for her short story ""The Word of Unbinding."" It was published in 1964. It became more famous in her novel A Wizard of Earthsea, published in 1968."
improve: The VC was introduced on 29 January 1856 by Queen Victoria to reward acts of valour during the Crimean War.,The VC was started 29 January 1856. Queen Victoria rewarded acts of bravery during the Crimean War.
"improve: In 1828, Coenraad Johannes van Houten developed the first cocoa powder producing machine in the Netherlands.","In 1828, Coenraad Johannes van Houten made the first cocoa powder machine in the Netherlands."
"improve: Under Adams, Sinn Féin appeared to move away from being a political voice of the Provisional IRA to becoming a professionally organised political party in both Northern Ireland and the Republic of Ireland.","Led by Adams, Sinn Fein seemed to change from being the political voice of the IRA into a more formal political party."
"improve: Overview It was contested by 12 teams, and SK Admira Wien won the championship.",12 teams competed with SK Admira Wien winning.
"improve: Lisa Gerrard (born April 12, 1961) is an Australian musician, singer and composer who rose to prominence as part of the music group Dead Can Dance with former music partner Brendan Perry.",Lisa Gerrard is an Australian musician who was a member of Dead Can Dance.
"improve: By September 1 a cyclonic circulation with a diameter of 690 mile (1115 km) was evident on satellite imagery, well to the southeast of the Cape Verde Islands, and several hurricane forecast models anticipated development and strengthening.","By September 1, a cyclone-like event was visible on satellite pictures. Several hurricane forecast models predicted it would develop and get stronger."
"improve: It fared much better than The Rocker, opening at # 2.",It did better than The Rocker. It opened #2.
"improve: It has a composition similar to 1 Ceres: a darkly colored surface that is heavily space weathered with the composition of primitive organic compounds, including tholins.",Its composition is similar to 1 Ceres. It has a dark space weathered surface made up of primitive organic compounds.
"improve: Of the seven candidates, he topped each of the four straw polls conducted by the United Nations Security Council: on 24 July, 14 September, 28 September, and 2 October.","He was at the top of each of the straw polls. These polls were held on 24 July, 14 September, 28 September, and 2 October."
"improve: Approximately 1,100 mud volcanoes have been identified on land and in shallow water.","Around 1,100 mud volcanoes have been identified."
"improve: In particular, Linux distributions Debian and Ubuntu have provided ready-to-use openclipart packages for easy download and install from their online software repositories.",Debian and Ubuntu have ready-to-use clipart that users can easily download and install.
"improve: Some of the computer models suggested the weakening tropical storm could be absorbed by a developing low to the west, which a few days later became Hurricane Epsilon.",Some computer models suggested the storm could become part of a developing low in the west. The low became Hurricane Epsilon a few days later.
"improve: She is an acclaimed interpreter of the works of Mozart, Beethoven, Schubert, Chopin, Debussy and Schoenberg.",She is a famous interpreter of the works of many classical composers.
"improve: Some are arboreal, with long balancing tails and other adaptations for climbing, while others are semiaquatic, with webbed feet and small external ears.","Some are arboreal with long balancing tails and other climbing adaptations, others are semiaquatic with webbed feet and small external ears."
improve: In the 1920s and early 1930s he frequently worked with the London Symphony Orchestra.,He frequently worked with the London Symphony Orchestra in the 1920's and 1930's.
"improve: It overlies the North Pole, touching North America in the Western hemisphere and Scandinavia and Asia in the Eastern hemisphere.",It overlies the North Pole in the Eastern and Western hemispheres from North America to Scandinavia and Asia.
improve: Gun dogs Gun dogs are used primarily by small game hunters using shotguns.,Gun dogs are mostly used by small game hunters.
"improve: Psychedelic music is a term that refers to a broad set of popular music styles, genres and scenes, that may include psychedelic rock, psychedelic folk, psychedelic pop, psychedelic soul, psychedelic ambient, psychedelic trance, and others.","Psychedelic music is a term that refers to popular music styles, genres, and scenes. They may include psychedelic rock, psychedelic folk, psychedelic pop, psychedelic soul, psychedelic ambient, psychedelic trance, and others."
improve: CISC and RISC The terms RISC and CISC have become less meaningful with the continued evolution of both CISC and RISC designs and implementations.,The terms RISC and CISC have become less important with the evolution of their designs and implementations.
"improve: In Week 16, quarterback Matt Leinart went down with a shoulder injury against the 49ers, forcing Warner to see his first action since Week 4.",Quarterback Matt Leinart gained a shoulder injury against the 49ers in Week 16. This forced Warner to see his first action since Week 4.
"improve: On September 17, 2004, Whedon announced on the movie's official website that shooting had been completed.",Whedon posted on the movie's website that filming was done on 9/17/2004.
improve: Uses Tar was also used as seal for roofing shingles and to seal the hulls of ships and boats.,Tar was used to seal roof shingles as well as hulls of ships.
"improve: The staff has since expanded to more than thirty people and two continents with an office in Lahore, Pakistan.","Staff has grown to over 30 people on 2 continents, with an office in Lahore, Pakistan."
improve: David William Donald Cameron (born 9 October 1966) is the leader of the Conservative Party and Leader of Her Majesty's Loyal Opposition in the United Kingdom.,David William Donald Cameron (born 10/9/1966) is head of the Conservative Party as well as Her Majesty's Loyal Opposition in the UK.
"improve: When no one showed any interest, Cave took on the task by himself.","With no one interested, Cave took on the task himself."
improve: It is the largest known non-spherical moon in the solar system.,"It is the largest, non-round moon in the solar system."
"improve: Benjamin Jeremy ""Ben"" Stein (born November 25, 1944) is an American actor, writer, and commentator on political and economic issues.","American actor, writer and political/economic commentator, Benjamin Jeremy ""Ben"" Stein was born 11/25/1944."
improve: Some of the technologies have been adapted to social networking services and ISPs.,Some of the tech has been changed to social networking/internet providers.
"improve: He has also recorded five albums as a solo artist, debuting with Leading Off in 1994.",He recorded five albums as a solo artist.
"improve: In Augustan Rome, Quirinus was also an epithet of Janus, as Janus Quirinus.",Quirinus was another name used for Janus.
"improve: The PKCS # 1 standard also incorporates processing schemes designed to provide additional security for RSA signatures, e. g., the Probabilistic Signature Scheme for RSA (RSA-PSS).",The PKCS #1 standard uses processing methods designed to add security for RSA signatures.
"improve: Since Poland's accession to the European Union, a significant number of Poles have emigrated to Western European countries such as the United Kingdom, Germany and Ireland in search of work.","Since Poland joined the European Union, a large number of Poles moved to Western European countries such as the United Kingdom, Germany and Ireland. They moved there to look for work."
"improve: He is called Saint James the Greater to distinguish him from James, son of Alphaeus, who is also known as James the Less.","He is called Saint James the Greater to distinguish him from James the Less, son of Alphaeus."
"improve: In mathematics, a Riemann sum is a method for approximating the total area underneath a curve on a graph, otherwise known as an integral.","In math a Riemann sum, or integral, is a method for approximating the total area underneath a curve on a graph."
"improve: Bonham Carter made her film debut in the K. M. Peyton film, A Pattern of Roses, before appearing in her first leading role in Lady Jane.","Bonham Carter debuted in the film A Pattern of Roses, then appeared for the first time as the lead in Lady Jane."
improve: Drammen is also the main harbor for car and fruit import in Norway.,Drammen is the main harbor for car and fruit imports in Norway.
"improve: The Administrators of the Northern Territory and Norfolk Island are, by contrast, appointed by the Governor-General.","The leaders of the Northern Territory and Norfolk Island are, by contrast, appointed by the Governor-General."
"improve: Freetown is home to Fourah Bay College, the oldest university in West Africa, founded in 1827.","Fourah Bay College in Freetown, founded in 1827, is the oldest university in West Africa."
"improve: Sportswear (or Active attire) is clothing, including footwear, worn for sport or exercise.","Sportswear, is footwear and clothing worn for sport or exercise."
improve: Furthermore it is the episcopal see of the Diocese of Växjö.,"Also, it is the episcopal see of the Diocese of Växjö."
"improve: Honduras (,) is a republic in Central America.",Honduras is a republic in Central America.
improve: Two tubes of amphetamines and a further empty tube were found in the rear pocket of his racing jersey.,Two tubes of amphetamines and one empty tube were found in the back pocket of his racing jersey.
improve: The Arkansas River is a major tributary of the Mississippi River.,The Arkansas River flows into the Mississippi River.
"improve: Eventually, this also expanded the realm of ""Just Say No"" to violence, premarital sex, and any other ""vices"" that young people might try.","""Just Say No"" eventually got applied to violence, sex, and other ""vices"" that young people might try."
"improve: Annaser Benghazi is a Libyan football club based in Benghazi, Libya.","Annaser Benghazi is a football club based in Beghazi, Libya."
improve: Year-Round School is the scheduling of educational institutions so that students take class throughout the entire calendar year.,Year-Round School is when students take class through the entire year.
"improve: It is the established convention of the scientific community to define the vitreous electrification as positive, and the resinous electrification as negative.","The scientific community defines the vitreous electrification as positive, and the resinous electrification as negative."
improve: Power transmission is the movement of energy from its place of generation to a location where it is applied to performing useful work.,Power transmission is the movement of energy from where it was made to where it can perform useful work.
improve: Before the 2002 election FC Bayern General Manager Uli Hoeneß expressed his support for Stoiber and the CSU.,"Before the 2002 election, FC Bayern General Manager Uli Hoeneß gave his support for Stoiber and the CSU."
improve: Males can weigh more than 20 kg and attain a head-body length of 90 cm.,Males can weight more than 20 kg and a length of 90 cm.
"improve: A. I. Artificial Intelligence One Kubrick project was eventually completed by another director, Steven Spielberg.",A.I. Artificial Intelligence was a Kubrick project that was eventually complete by Steven Spielberg.
"improve: Between rounds there is a one minute pause, during which competitors change their gear.",There is one minute between rounds when competitors can change their gear.
improve: This work was accomplished through the efforts of Martin Evans and Oliver Smithies working on the knockout mice.,This was accomplished by Martin Evans and Oliver Smithies working together on the knockout mice.
"improve: With little warning, a second earthquake of magnitude 5.1 May 18 triggered a massive collapse of the north face of the mountain.",A second earthquake on May 18 caused the north face of the mountain to collapse.
improve: It is a commonly stolen street sign.,The street sign is stolen a lot.
"improve: The Association pour la taxation des transactions financières pour l'aide aux citoyens (Association for the Taxation of Financial Transactions for the Aid of Citizens, ATTAC) is an activist organization for the establishment of a tax on foreign exchange transactions.",ATTAC is an organization that wants to set up a tax on foreign exchange transaction.
improve: Cash is another commodity that may be packaged together with contracts and / or draft picks to complete a trade.,Cash is another good that can be offered along with contracts and draft picks in a trade.
"improve: They are a type of reporter gene used in laboratory microbiology, molecular biology, and genetic engineering to indicate the success of a transfection or other procedure meant to introduce foreign DNA into a cell.","They are a type of reporter gene in laboratory microbiology, molecular biology, and genetic engineering. They indicate the success of a transfection or other procedure meant to bring foreign DNA into a cell."
improve: This resulted in a vest with vertical stripes of white and navy-blue color.,This resulted in a vest with white and navy blue vertical stripes.
improve: Later Wales withdrew his support and asked for Essjay's resignation from his positions with Wikipedia and Wikia.,Later Wales took away his support. He asked Essjay to leave his positions with Wikipedia and Wikia.
improve: The Odyssey is an ancient Greek epic poem attributed to Homer.,The Odyssey is an ancient Greek poem byHomer.
